2	3	100	100	4	100	2	2	13	100	100	4	100	4	100	14	14	100	4	1	
1	2	100	100	1	100	4	8	5	100	100	3	100	18	100	4	12	100	1	2	
40	40	100	100	3	100	4	40	32	100	100	40	100	3	100	40	32	100	40	2	
2	3	100	100	3	100	4	3	2	100	100	3	100	3	100	21	3	100	3	1	
4	5	100	100	4	100	1	4	3	100	100	24	100	4	100	24	4	100	4	3	
5	6	100	100	8	100	2	6	3	100	100	64	100	1	100	2	8	100	6	2	
1	2	100	100	3	100	4	8	8	100	100	1	100	3	100	1	2	100	1	5	
3	14	100	100	1	100	2	12	8	100	100	14	100	1	100	2	9	100	4	6	
1	2	100	100	8	100	12	2	3	100	100	3	100	5	100	3	8	100	2	1	
64	72	100	100	3	100	14	64	12	100	100	72	100	1	100	64	12	100	64	1	
5	6	100	100	1	100	4	6	3	100	100	1	100	1	100	2	16	100	6	2	
24	24	100	100	2	100	3	24	16	100	100	24	100	11	100	3	16	100	24	6	
2	3	100	100	1	100	1	2	7	100	100	4	100	2	100	1	1	100	4	4	
42	42	100	100	3	100	14	4	4	100	100	4	100	6	100	1	2	100	4	12	
6	1	100	100	4	100	2	7	1	100	100	2	100	4	100	3	1	100	7	1	
3	4	100	100	3	100	4	4	4	100	100	4	100	4	100	1	2	100	4	1	
3	21	100	100	16	100	24	2	21	100	100	21	100	24	100	21	22	100	4	4	
3	14	100	100	4	100	1	12	1	100	100	14	100	4	100	2	1	100	4	1	
14	2	100	100	8	100	1	6	19	100	100	3	100	8	100	4	20	100	1	1	
3	4	100	100	4	100	10	4	19	100	100	14	100	4	100	21	20	100	4	1	
2	3	100	100	5	100	6	3	10	100	100	3	100	5	100	14	11	100	3	1	
1	2	100	100	4	100	2	8	8	100	100	1	100	4	100	1	4	100	1	1	
35	5	100	100	5	100	6	4	3	100	100	1	100	6	100	2	4	100	4	4	
5	6	100	100	5	100	1	6	3	100	100	1	100	14	100	2	4	100	6	1	
5	6	100	100	1	100	2	6	3	100	100	1	100	10	100	2	8	100	6	2	
5	48	100	100	5	100	6	5	4	100	100	2	100	5	100	3	5	100	5	1	
28	28	100	100	1	100	2	12	8	100	100	28	100	1	100	28	9	100	4	2	
6	1	100	100	2	100	6	7	1	100	100	2	100	2	100	3	1	100	7	2	
42	42	100	100	3	100	4	3	2	100	100	42	100	3	100	42	3	100	3	9	
3	4	100	100	5	100	6	3	10	100	100	60	100	5	100	2	11	100	3	2	
2	3	100	100	2	100	3	3	12	100	100	4	100	3	100	1	12	100	3	4	
2	3	100	100	1	100	2	24	6	100	100	4	100	15	100	24	7	100	24	1	
3	16	100	100	4	100	16	2	1	100	100	16	100	16	100	2	4	100	4	1	
2	3	100	100	3	100	4	1	12	100	100	4	100	1	100	1	12	100	1	5	
35	35	100	100	10	100	11	28	8	100	100	35	100	17	100	35	9	100	4	12	
3	4	100	100	5	100	6	4	3	100	100	14	100	6	100	21	4	100	4	1	
4	5	100	100	5	100	6	4	3	100	100	1	100	6	100	2	4	100	4	3	
2	3	100	100	2	100	3	3	12	100	100	4	100	3	100	1	12	100	3	10	
1	2	100	100	2	100	1	6	5	100	100	3	100	2	100	4	1	100	12	9	
28	28	100	100	3	100	4	3	2	100	100	28	100	3	100	28	3	100	3	2	
4	5	100	100	5	100	1	4	3	100	100	16	100	6	100	2	4	100	4	1	
4	1	100	100	4	100	5	4	11	100	100	2	100	4	100	3	12	100	1	3	
2	3	100	100	2	100	3	24	4	100	100	3	100	2	100	4	2	100	24	4	
21	21	100	100	24	100	24	28	16	100	100	21	100	16	100	3	16	100	4	2	
21	21	100	100	1	100	2	28	6	100	100	3	100	5	100	4	7	100	28	1	
4	5	100	100	1	100	1	5	2	100	100	6	100	1	100	4	3	100	5	2	
2	3	100	100	3	100	4	2	4	100	100	3	100	4	100	4	2	100	2	8	
21	3	100	100	3	100	4	2	16	100	100	3	100	4	100	4	24	100	2	3	
21	21	100	100	6	100	2	28	2	100	100	21	100	6	100	3	3	100	4	1	
2	3	100	100	7	100	8	1	6	100	100	4	100	7	100	14	7	100	1	1	
28	28	100	100	3	100	1	12	1	100	100	28	100	1	100	28	1	100	4	1	
3	14	100	100	2	100	1	12	14	100	100	14	100	1	100	2	15	100	4	4	
16	2	100	100	1	100	2	16	8	100	100	2	100	1	100	3	9	100	4	1	
2	3	100	100	1	100	1	48	12	100	100	4	100	1	100	48	12	100	48	4	
49	49	100	100	4	100	5	56	2	100	100	4	100	11	100	1	3	100	56	2	
5	16	100	100	6	100	7	5	4	100	100	2	100	7	100	3	5	100	5	3	
2	3	100	100	3	100	4	1	1	100	100	4	100	1	100	1	1	100	16	1	
5	6	100	100	5	100	6	6	3	100	100	1	100	9	100	2	4	100	6	2	
28	28	100	100	2	100	3	6	5	100	100	28	100	2	100	35	12	100	28	6	
3	21	100	100	3	100	1	2	7	100	100	21	100	4	100	21	16	100	4	5	
28	28	100	100	2	100	1	12	8	100	100	28	100	4	100	28	9	100	4	6	
2	3	100	100	7	100	1	1	6	100	100	4	100	7	100	1	7	100	1	1	
2	3	100	100	3	100	4	2	16	100	100	3	100	4	100	4	2	100	2	2	
16	2	100	100	1	100	2	8	5	100	100	3	100	1	100	4	1	100	16	8	
21	21	100	100	1	100	2	1	8	100	100	21	100	1	100	3	9	100	4	4	
1	2	100	100	2	100	3	2	4	100	100	3	100	2	100	3	2	100	2	4	
40	40	100	100	3	100	4	40	48	100	100	40	100	3	100	40	48	100	40	1	
35	5	100	100	5	100	6	4	3	100	100	1	100	7	100	2	4	100	4	4	
1	2	100	100	1	100	4	6	5	100	100	3	100	1	100	4	1	100	12	4	
28	4	100	100	3	100	4	4	4	100	100	4	100	6	100	1	2	100	4	3	
24	24	100	100	6	100	2	24	2	100	100	24	100	6	100	3	3	100	24	4	
14	2	100	100	1	100	2	2	15	100	100	2	100	2	100	3	1	100	2	4	
16	2	100	100	6	100	6	8	16	100	100	16	100	6	100	16	2	100	16	4	
2	3	100	100	1	100	1	2	13	100	100	4	100	2	100	14	1	100	4	4	
2	3	100	100	3	100	4	3	4	100	100	4	100	3	100	1	5	100	3	1	
5	6	100	100	1	100	4	6	3	100	100	1	100	1	100	2	1	100	6	2	
2	3	100	100	2	100	3	2	9	100	100	3	100	2	100	18	10	100	2	3	
3	4	100	100	3	100	4	4	1	100	100	4	100	4	100	1	2	100	4	2	
1	2	100	100	7	100	1	8	5	100	100	3	100	8	100	4	6	100	48	2	
4	5	100	100	5	100	6	4	3	100	100	66	100	20	100	66	4	100	4	3	
3	4	100	100	4	100	5	3	2	100	100	4	100	5	100	1	3	100	3	1	
63	63	100	100	1	100	2	56	7	100	100	63	100	2	100	63	24	100	56	3	
2	3	100	100	4	100	2	2	7	100	100	4	100	4	100	1	8	100	4	3	
6	16	100	100	2	100	6	7	1	100	100	2	100	2	100	3	1	100	7	2	
2	3	100	100	7	100	8	16	6	100	100	4	100	7	100	16	7	100	16	5	
24	24	100	100	6	100	2	24	2	100	100	24	100	6	100	3	3	100	24	1	
4	14	100	100	21	100	1	5	4	100	100	2	100	1	100	3	5	100	5	2	
2	3	100	100	2	100	3	1	6	100	100	4	100	1	100	1	7	100	16	4	
1	2	100	100	1	100	2	1	4	100	100	2	100	6	100	3	4	100	4	1	
24	24	100	100	2	100	1	6	5	100	100	32	100	2	100	4	12	100	32	1	
5	1	100	100	5	100	6	5	4	100	100	2	100	5	100	3	5	100	5	1	
16	2	100	100	1	100	4	6	5	100	100	3	100	14	100	4	12	100	24	4	
2	3	100	100	3	100	4	2	16	100	100	3	100	12	100	4	2	100	2	4	
3	4	100	100	3	100	1	4	4	100	100	4	100	10	100	1	2	100	4	8	
2	3	100	100	1	100	2	16	6	100	100	4	100	1	100	16	7	100	16	3	
2	3	100	100	3	100	4	3	2	100	100	3	100	3	100	14	3	100	3	2	
2	3	100	100	4	100	2	16	16	100	100	4	100	2	100	16	16	100	16	1	
2	3	100	100	2	100	3	2	4	100	100	3	100	2	100	4	2	100	2	2	
21	21	100	100	4	100	2	28	2	100	100	21	100	4	100	3	3	100	4	2	
14	2	100	100	4	100	5	2	9	100	100	2	100	4	100	3	10	100	2	4	
3	16	100	100	14	100	2	2	7	100	100	16	100	2	100	2	16	100	4	1	
1	2	100	100	7	100	8	6	5	100	100	3	100	8	100	4	6	100	16	1	
5	1	100	100	5	100	1	5	4	100	100	2	100	5	100	3	5	100	5	2	
32	4	100	100	4	100	5	40	2	100	100	4	100	5	100	32	3	100	40	1	
14	2	100	100	2	100	3	2	1	100	100	2	100	2	100	3	2	100	2	1	
1	2	100	100	1	100	2	6	7	100	100	3	100	1	100	4	1	100	12	1	
4	35	100	100	12	100	12	5	4	100	100	28	100	1	100	35	5	100	5	9	
48	2	100	100	8	100	4	48	12	100	100	3	100	8	100	4	13	100	48	2	
14	2	100	100	32	100	2	2	15	100	100	2	100	2	100	3	32	100	2	2	
5	1	100	100	1	100	2	5	4	100	100	2	100	1	100	3	5	100	5	3	
3	4	100	100	3	100	4	4	4	100	100	4	100	4	100	1	2	100	4	1	
28	4	100	100	4	100	5	4	11	100	100	28	100	4	100	28	12	100	4	1	
24	24	100	100	7	100	32	6	5	100	100	32	100	14	100	4	6	100	32	1	
40	40	100	100	2	100	3	40	32	100	100	40	100	2	100	40	48	100	40	1	
3	4	100	100	4	100	5	4	3	100	100	44	100	4	100	2	4	100	4	2	
2	3	100	100	1	100	1	1	6	100	100	4	100	15	100	1	7	100	1	4	
28	28	100	100	2	100	3	2	1	100	100	28	100	2	100	28	2	100	2	1	
3	1	100	100	1	100	2	2	7	100	100	1	100	10	100	2	1	100	4	4	
49	49	100	100	4	100	5	3	2	100	100	4	100	5	100	1	3	100	3	9	
3	4	100	100	3	100	4	3	2	100	100	4	100	3	100	60	3	100	3	2	
2	3	100	100	3	100	4	3	2	100	100	3	100	3	100	14	3	100	3	4	
1	2	100	100	1	100	2	6	5	100	100	3	100	14	100	4	12	100	1	3	
2	3	100	100	2	100	3	3	1	100	100	3	100	3	100	14	1	100	3	2	
3	4	100	100	3	100	1	3	10	100	100	48	100	3	100	2	11	100	3	2	
14	2	100	100	4	100	2	2	1	100	100	2	100	8	100	3	4	100	2	1	
16	2	100	100	4	100	2	16	2	100	100	2	100	4	100	3	3	100	4	6	
6	24	100	100	1	100	1	7	4	100	100	2	100	1	100	3	5	100	7	6	
3	4	100	100	3	100	4	32	4	100	100	1	100	3	100	2	5	100	32	5	
2	3	100	100	2	100	1	1	6	100	100	4	100	1	100	14	7	100	1	6	
4	5	100	100	4	100	5	4	32	100	100	16	100	4	100	2	4	100	4	1	
3	21	100	100	4	100	1	2	1	100	100	21	100	1	100	21	4	100	4	1	
72	72	100	100	5	100	1	72	6	100	100	3	100	5	100	4	7	100	72	1	
3	14	100	100	6	100	6	12	8	100	100	14	100	3	100	2	9	100	4	8	
16	2	100	100	16	100	2	16	16	100	100	2	100	16	100	3	16	100	4	2	
3	4	100	100	5	100	1	4	3	100	100	1	100	5	100	2	4	100	4	2	
2	3	100	100	8	100	1	1	6	100	100	4	100	17	100	1	7	100	1	8	
35	35	100	100	4	100	16	4	5	100	100	35	100	4	100	35	6	100	28	2	
6	32	100	100	4	100	2	7	1	100	100	2	100	4	100	3	1	100	7	1	
1	2	100	100	5	100	6	1	6	100	100	3	100	5	100	4	7	100	1	1	
2	3	100	100	2	100	3	2	7	100	100	4	100	1	100	14	1	100	4	1	
28	28	100	100	2	100	3	3	4	100	100	28	100	3	100	35	4	100	3	3	
3	1	100	100	2	100	3	2	1	100	100	1	100	2	100	2	2	100	4	2	
4	5	100	100	5	100	6	4	3	100	100	1	100	7	100	2	4	100	4	2	
3	14	100	100	7	100	8	12	8	100	100	14	100	7	100	2	9	100	4	1	
16	2	100	100	1	100	4	6	5	100	100	3	100	1	100	4	16	100	24	2	
3	4	100	100	4	100	12	4	3	100	100	14	100	4	100	2	4	100	4	1	
14	2	100	100	6	100	2	2	9	100	100	2	100	4	100	3	1	100	2	2	
48	48	100	100	4	100	2	8	8	100	100	1	100	4	100	1	4	100	48	1	
1	2	100	100	2	100	3	6	5	100	100	3	100	2	100	4	12	100	16	4	
4	5	100	100	5	100	6	4	3	100	100	76	100	7	100	2	4	100	4	4	
1	2	100	100	1	100	2	60	16	100	100	2	100	4	100	3	16	100	4	2	
5	1	100	100	1	100	1	5	4	100	100	2	100	1	100	3	5	100	5	1	
3	1	100	100	2	100	1	2	1	100	100	1	100	6	100	2	4	100	4	2	
42	42	100	100	3	100	4	3	2	100	100	42	100	3	100	42	3	100	3	2	
3	4	100	100	4	100	5	3	2	100	100	4	100	6	100	16	3	100	3	4	
5	6	100	100	16	100	16	6	3	100	100	1	100	16	100	2	16	100	6	3	
4	5	100	100	4	100	5	4	3	100	100	1	100	4	100	2	4	100	4	4	
2	3	100	100	2	100	3	2	1	100	100	3	100	2	100	4	2	100	2	3	
14	2	100	100	1	100	16	6	13	100	100	3	100	1	100	4	14	100	1	4	
21	3	100	100	3	100	4	66	4	100	100	3	100	4	100	4	2	100	66	2	
1	2	100	100	10	100	11	1	8	100	100	2	100	11	100	3	9	100	4	3	
16	2	100	100	3	100	4	16	2	100	100	2	100	3	100	3	3	100	4	1	
5	6	100	100	5	100	1	6	3	100	100	1	100	6	100	2	4	100	6	1	
14	2	100	100	2	100	3	2	1	100	100	2	100	2	100	3	2	100	2	4	
6	1	100	100	4	100	4	7	8	100	100	2	100	4	100	3	8	100	7	1	
3	16	100	100	2	100	3	2	12	100	100	16	100	2	100	2	2	100	4	1	
32	32	100	100	2	100	3	32	4	100	100	32	100	3	100	32	4	100	32	2	
4	21	100	100	5	100	6	5	4	100	100	2	100	5	100	3	5	100	5	6	
3	24	100	100	1	100	1	24	7	100	100	24	100	16	100	24	8	100	24	2	
3	4	100	100	5	100	6	3	4	100	100	1	100	5	100	2	5	100	3	2	
2	3	100	100	6	100	7	3	4	100	100	4	100	6	100	1	5	100	3	2	
3	4	100	100	3	100	4	3	2	100	100	4	100	3	100	44	3	100	3	1	
4	5	100	100	4	100	5	5	12	100	100	6	100	5	100	32	3	100	5	6	
32	2	100	100	4	100	2	32	8	100	100	2	100	4	100	3	9	100	4	10	
16	2	100	100	2	100	3	16	4	100	100	2	100	3	100	3	4	100	4	1	
3	1	100	100	2	100	1	2	7	100	100	1	100	1	100	2	1	100	4	1	
4	14	100	100	1	100	1	5	18	100	100	2	100	1	100	3	19	100	5	2	
5	1	100	100	16	100	1	5	4	100	100	2	100	16	100	3	5	100	5	1	
21	21	100	100	2	100	3	28	4	100	100	21	100	3	100	3	4	100	4	4	
28	28	100	100	2	100	3	12	1	100	100	28	100	15	100	28	1	100	4	6	
4	14	100	100	1	100	1	5	4	100	100	2	100	1	100	3	5	100	5	10	
6	1	100	100	1	100	1	7	4	100	100	2	100	14	100	3	5	100	7	2	
4	1	100	100	8	100	1	5	6	100	100	2	100	8	100	3	7	100	5	2	
4	5	100	100	5	100	6	4	3	100	100	16	100	6	100	2	4	100	4	2	
21	21	100	100	2	100	3	28	1	100	100	21	100	3	100	3	1	100	4	6	
2	3	100	100	5	100	6	3	16	100	100	3	100	5	100	14	17	100	3	1	
1	2	100	100	1	100	4	1	12	100	100	3	100	1	100	4	13	100	1	2	
64	64	100	100	2	100	1	64	5	100	100	64	100	2	100	64	16	100	64	6	
3	4	100	100	4	100	5	3	2	100	100	4	100	11	100	16	3	100	3	2	
4	5	100	100	1	100	1	5	2	100	100	5	100	1	100	4	3	100	5	4	
4	5	100	100	5	100	1	4	3	100	100	16	100	7	100	2	4	100	4	2	
5	16	100	100	12	100	2	5	4	100	100	2	100	1	100	3	5	100	5	3	
48	48	100	100	5	100	6	56	10	100	100	1	100	5	100	2	11	100	56	6	
14	2	100	100	2	100	3	2	1	100	100	2	100	2	100	3	2	100	2	4	
2	3	100	100	2	100	1	2	13	100	100	4	100	12	100	14	1	100	4	2	
24	3	100	100	2	100	3	24	9	100	100	3	100	2	100	1	10	100	24	1	
16	2	100	100	4	100	5	16	2	100	100	2	100	4	100	3	3	100	4	1	
6	16	100	100	4	100	2	7	16	100	100	2	100	4	100	3	16	100	7	3	
3	14	100	100	1	100	2	12	1	100	100	14	100	4	100	2	1	100	4	4	
32	32	100	100	2	100	3	32	4	100	100	32	100	4	100	32	4	100	32	8	
21	28	100	100	3	100	4	2	21	100	100	4	100	4	100	28	1	100	4	5	
2	3	100	100	2	100	1	1	6	100	100	4	100	1	100	1	7	100	1	2	
2	3	100	100	3	100	4	3	16	100	100	3	100	3	100	14	17	100	3	1	
5	1	100	100	5	100	6	5	4	100	100	2	100	5	100	3	5	100	5	16	
3	4	100	100	4	100	5	3	2	100	100	4	100	6	100	24	3	100	3	5	
14	2	100	100	10	100	2	6	13	100	100	3	100	10	100	4	1	100	1	3	
2	3	100	100	3	100	4	3	4	100	100	4	100	3	100	1	5	100	3	1	
3	32	100	100	1	100	1	32	7	100	100	32	100	1	100	32	8	100	32	3	
2	3	100	100	5	100	6	24	3	100	100	3	100	5	100	1	4	100	24	3	
4	5	100	100	4	100	16	4	3	100	100	16	100	4	100	2	4	100	4	3	
4	5	100	100	4	100	5	40	32	100	100	32	100	4	100	32	4	100	40	12	
16	2	100	100	1	100	2	16	4	100	100	2	100	4	100	3	4	100	4	3	
3	1	100	100	6	100	6	2	1	100	100	1	100	6	100	2	2	100	4	2	
2	3	100	100	4	100	2	2	7	100	100	4	100	4	100	1	8	100	4	3	
40	40	100	100	3	100	4	48	2	100	100	40	100	3	100	40	3	100	48	4	
32	40	100	100	7	100	8	32	6	100	100	40	100	7	100	32	7	100	32	5	
21	21	100	100	14	100	2	6	21	100	100	3	100	14	100	4	1	100	1	3	
21	28	100	100	3	100	1	2	21	100	100	4	100	4	100	28	1	100	4	1	
2	3	100	100	14	100	2	1	12	100	100	4	100	1	100	1	12	100	1	3	
1	2	100	100	7	100	8	6	5	100	100	3	100	9	100	4	6	100	1	4	
2	3	100	100	3	100	4	2	7	100	100	4	100	4	100	1	1	100	4	9	
2	3	100	100	1	100	2	1	6	100	100	4	100	1	100	21	7	100	1	9	
5	24	100	100	6	100	14	5	4	100	100	32	100	16	100	3	5	100	5	1	
2	3	100	100	4	100	2	2	7	100	100	4	100	4	100	14	8	100	4	3	
3	4	100	100	3	100	4	3	24	100	100	4	100	3	100	90	3	100	3	4	
28	35	100	100	2	100	6	28	12	100	100	35	100	2	100	35	12	100	28	2	
1	2	100	100	7	100	8	1	12	100	100	3	100	7	100	4	13	100	1	1	
2	3	100	100	2	100	3	2	13	100	100	4	100	1	100	1	1	100	4	1	
2	3	100	100	4	100	2	1	1	100	100	4	100	2	100	1	1	100	16	1	
40	40	100	100	1	100	2	40	24	100	100	40	100	2	100	32	24	100	40	3	
3	21	100	100	1	100	2	2	12	100	100	21	100	2	100	21	4	100	4	3	
2	3	100	100	2	100	3	24	24	100	100	3	100	2	100	4	24	100	24	1	
3	21	100	100	1	100	4	2	1	100	100	21	100	1	100	21	2	100	4	3	
24	24	100	100	2	100	3	24	24	100	100	24	100	4	100	3	24	100	24	2	
6	16	100	100	4	100	2	7	16	100	100	2	100	4	100	3	16	100	7	1	
2	3	100	100	2	100	3	3	1	100	100	3	100	3	100	14	1	100	3	2	
3	1	100	100	6	100	6	2	1	100	100	1	100	6	100	2	2	100	4	3	
1	2	100	100	1	100	2	6	7	100	100	3	100	16	100	4	1	100	12	1	
35	42	100	100	1	100	1	42	7	100	100	42	100	1	100	42	8	100	42	2	
2	3	100	100	4	100	2	16	12	100	100	4	100	2	100	16	12	100	16	6	
24	24	100	100	1	100	2	24	1	100	100	24	100	4	100	3	1	100	24	2	
35	35	100	100	1	100	1	42	7	100	100	35	100	16	100	35	8	100	42	3	
14	2	100	100	1	100	2	6	13	100	100	3	100	1	100	4	14	100	1	3	
42	42	100	100	4	100	2	42	1	100	100	42	100	4	100	42	4	100	42	9	
56	64	100	100	1	100	1	64	7	100	100	64	100	16	100	64	8	100	64	2	
4	5	100	100	5	100	12	4	3	100	100	1	100	14	100	2	4	100	4	2	
28	28	100	100	1	100	2	2	15	100	100	28	100	2	100	28	60	100	2	3	
21	21	100	100	4	100	2	28	2	100	100	21	100	4	100	3	3	100	4	4	
28	28	100	100	1	100	2	12	16	100	100	28	100	1	100	28	16	100	4	1	
4	1	100	100	1	100	1	5	6	100	100	2	100	1	100	3	7	100	5	1	
1	2	100	100	3	100	4	8	8	100	100	1	100	3	100	1	2	100	1	1	
3	4	100	100	7	100	1	4	5	100	100	1	100	7	100	2	6	100	4	2	
1	2	100	100	1	100	2	44	6	100	100	3	100	8	100	4	7	100	44	3	
2	44	100	100	8	100	8	1	2	100	100	2	100	4	100	2	3	100	44	1	
35	35	100	100	3	100	4	3	2	100	100	4	100	3	100	1	3	100	3	3	
5	6	100	100	5	100	12	6	3	100	100	1	100	12	100	2	4	100	6	3	
3	4	100	100	3	100	8	3	10	100	100	21	100	3	100	21	11	100	3	2	
24	24	100	100	18	100	2	24	8	100	100	24	100	1	100	3	9	100	24	6	
32	32	100	100	7	100	1	6	5	100	100	32	100	9	100	4	6	100	40	8	
3	4	100	100	5	100	6	4	3	100	100	1	100	5	100	2	4	100	4	8	
3	4	100	100	3	100	4	3	2	100	100	4	100	3	100	16	3	100	3	2	
3	4	100	100	5	100	6	4	3	100	100	14	100	6	100	2	4	100	4	4	
5	1	100	100	1	100	1	5	4	100	100	2	100	1	100	3	5	100	5	1	
28	4	100	100	3	100	4	4	4	100	100	4	100	4	100	1	2	100	4	1	
6	1	100	100	1	100	1	7	4	100	100	2	100	30	100	3	5	100	7	9	
4	5	100	100	4	100	1	4	3	100	100	1	100	4	100	2	4	100	4	6	
3	4	100	100	3	100	4	3	2	100	100	4	100	3	100	1	3	100	3	9	
2	3	100	100	2	100	1	1	14	100	100	4	100	30	100	21	15	100	1	2	
2	3	100	100	4	100	4	1	16	100	100	4	100	2	100	1	16	100	1	2	
4	5	100	100	4	100	1	4	3	100	100	1	100	4	100	2	4	100	4	2	
48	3	100	100	3	100	4	3	16	100	100	3	100	3	100	48	17	100	3	4	
16	2	100	100	1	100	2	6	5	100	100	3	100	1	100	4	6	100	24	3	
4	5	100	100	5	100	6	4	3	100	100	1	100	6	100	2	4	100	4	4	
21	21	100	100	1	100	2	28	1	100	100	21	100	4	100	3	1	100	4	1	
1	2	100	100	6	100	6	8	8	100	100	1	100	6	100	1	2	100	1	4	
24	3	100	100	14	100	4	32	6	100	100	4	100	1	100	32	7	100	32	2	
3	16	100	100	1	100	2	2	16	100	100	16	100	2	100	2	4	100	4	4	
4	1	100	100	4	100	1	4	5	100	100	2	100	4	100	3	6	100	1	1	
24	24	100	100	4	100	2	24	8	100	100	24	100	4	100	3	9	100	24	4	
3	14	100	100	3	100	1	12	1	100	100	14	100	24	100	2	1	100	4	8	
40	40	100	100	7	100	1	48	6	100	100	48	100	7	100	48	7	100	48	8	
4	21	100	100	6	100	1	4	5	100	100	21	100	6	100	3	6	100	28	6	
6	1	100	100	2	100	3	7	1	100	100	2	100	2	100	3	1	100	7	4	
2	3	100	100	3	100	4	3	2	100	100	3	100	3	100	14	3	100	3	1	
2	3	100	100	3	100	4	3	2	100	100	4	100	3	100	1	3	100	3	2	
28	28	100	100	1	100	2	2	1	100	100	28	100	2	100	28	4	100	2	2	
3	24	100	100	3	100	4	24	16	100	100	24	100	3	100	24	2	100	24	5	
3	4	100	100	4	100	5	4	5	100	100	1	100	4	100	2	6	100	4	9	
4	5	100	100	4	100	1	4	3	100	100	32	100	4	100	32	4	100	4	1	
32	32	100	100	9	100	10	32	8	100	100	32	100	9	100	32	9	100	32	4	
3	24	100	100	4	100	1	24	12	100	100	24	100	1	100	24	4	100	24	6	
1	2	100	100	2	100	1	6	5	100	100	3	100	2	100	4	16	100	1	2	
2	3	100	100	1	100	4	2	13	100	100	4	100	6	100	14	1	100	4	2	
21	3	100	100	1	100	1	1	6	100	100	4	100	7	100	21	7	100	1	2	
3	4	100	100	3	100	1	3	4	100	100	1	100	3	100	2	5	100	3	2	
2	3	100	100	2	100	3	3	6	100	100	4	100	4	100	1	6	100	3	6	
14	2	100	100	1	100	2	2	15	100	100	2	100	2	100	3	1	100	2	5	
24	24	100	100	2	100	3	8	5	100	100	3	100	2	100	4	1	100	24	1	
1	2	100	100	5	100	1	1	6	100	100	3	100	5	100	4	7	100	1	2	
16	2	100	100	7	100	1	8	5	100	100	3	100	11	100	4	6	100	16	6	
1	2	100	100	1	100	2	8	5	100	100	3	100	1	100	4	1	100	1	3	
24	32	100	100	2	100	3	24	16	100	100	4	100	2	100	24	16	100	24	1	
1	2	100	100	1	100	1	1	6	100	100	3	100	5	100	4	7	100	1	6	
14	2	100	100	21	100	1	6	19	100	100	3	100	23	100	4	20	100	1	6	
21	3	100	100	1	100	4	1	6	100	100	4	100	1	100	21	7	100	1	4	
2	3	100	100	2	100	3	2	4	100	100	3	100	2	100	4	2	100	2	1	
24	24	100	100	14	100	14	6	5	100	100	3	100	1	100	4	6	100	32	4	
28	28	100	100	6	100	16	6	5	100	100	28	100	6	100	35	6	100	28	2	
2	3	100	100	2	100	6	16	12	100	100	4	100	2	100	16	12	100	16	2	
4	5	100	100	5	100	6	4	3	100	100	1	100	6	100	2	4	100	4	1	
2	3	100	100	2	100	3	3	4	100	100	3	100	5	100	14	4	100	3	3	
2	3	100	100	4	100	2	16	12	100	100	4	100	2	100	16	12	100	16	1	
2	3	100	100	3	100	4	2	16	100	100	3	100	4	100	4	2	100	2	2	
2	3	100	100	4	100	4	1	12	100	100	4	100	2	100	21	12	100	1	4	
4	14	100	100	1	100	12	5	4	100	100	2	100	1	100	3	5	100	5	1	
21	21	100	100	1	100	2	66	4	100	100	21	100	6	100	3	4	100	66	1	
14	2	100	100	1	100	2	6	19	100	100	3	100	1	100	4	1	100	76	1	
2	3	100	100	5	100	6	2	3	100	100	3	100	5	100	1	4	100	2	1	
